"catalogNumber","createdBy","placeName","flagNotes","noOfIdentifications","geoPrivacy","createdOn","associatedMedia","group_id","dateAccuracy","isLocked","locationLat","locationLon","locationScale","fromDate","toDate","rank","scientificName","commonName","kingdom","phylum","class","order","superfamily","family","genus","species","basisOfRecord","reverseGeocodedName","state","tahsil","district","Sex","Life Stage","Abundance","Activity","Phenology State","Life Stage (Complete Metamorphosis)","toDate","observedInMonth"
"17669387","Subham Paul","CM46+9X Bhim Pathar, Assam, India",,"1","false","05/09/2022","/aa338128-535b-45be-8a2b-1179ddc51f77/8c383174a21d43fda9a7638aaa8d8022.jpg","Arthropods","ACCURATE","false","27.4059","95.6624","APPROXIMATE","03/09/2022","03/09/2022","species","Appias lyncida (Cramer (1779))","Chocolate Albatross:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Appias",,"HUMAN_OBSERVATION","CM46+9X Bhim Pathar, Assam, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668993","Subham Paul","CM46+9X Bhim Pathar, Assam, India",,"1","false","05/09/2022","/4006184e-9806-4bd1-bfc9-76ae4e9c99e7/4a95bad706cb4475801c0d410e5fb0e9.jpg","Arthropods","ACCURATE","false","27.4059","95.6624","APPROXIMATE","03/09/2022","03/09/2022","species","Neptis nata Moore 1857","Clear Sailer:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Neptis",,"HUMAN_OBSERVATION","CM46+9X Bhim Pathar, Assam, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668949","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/7b1a0b2e-4906-4f97-ac2a-b367437e302b/1c6fdf48c3104425a2cd1bcafa52c1ae.JPG","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Junonia atlites Linnaeus 1763","Grey Pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668938","mohammed israruddin","Ganapathy, Coimbatore, Tamil Nadu, India",,"1","false","05/09/2022","/66ab4fca-6d13-483e-9bfd-f42536264c37/d127ed3d90e7441f884abdd884db69a4.jpg","Arthropods","ACCURATE","false","11.0494087","77.00936879999999","APPROXIMATE","04/09/2022","04/09/2022","species","Melanitis leda Linnaeus 1758","Common Evening Brown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Melanitis",,"HUMAN_OBSERVATION","Ganapathy, Coimbatore, Tamil Nadu, India","TAMILNADU","Coimbatore North","COIMBATORE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668927","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/99d82a00-070b-4738-a9c4-7e30b6e6bd2c/8da8b9bd3f09406ca5bbee98a39004e5.JPG","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Junonia lemonias Linnaeus 1758","Lemon pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668910","Subham Paul","CM47+C4 Bhim Pathar, Assam, India",,"1","false","05/09/2022","/df09032a-1457-49aa-9039-b5b917f4a576/b201afdb6183416b9b088a3a1d0aa985.jpg","Arthropods","ACCURATE","false","27.4061","95.6628","APPROXIMATE","03/09/2022","03/09/2022","species","Prosotas nora (Felder 1860)","Common Line-blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Prosotas",,"HUMAN_OBSERVATION","CM47+C4 Bhim Pathar, Assam, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668899","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/07741208-3dcb-4546-adab-266702514ce3/bbaad24dd8ba4172a99e5aeff9df0636.JPG","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Neptis hylas Linnaeus 1758","Common sailor:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Neptis",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668888","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/48273582-ebf5-433a-9242-1b14b8f741a3/a82d227a80924e839e881c20e661a885.JPG","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Junonia lemonias Linnaeus 1758","Lemon pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668867","Subham Paul","CMFP+V7 Dhekiajan Forest Village No.1, Assam, India",,"1","false","05/09/2022","/0de8ab1b-affb-4d0a-84bd-e861b948753a/2e31f6753db84084a6b1112980453c0a.jpg","Arthropods","ACCURATE","false","27.4247","95.6857","APPROXIMATE","03/09/2022","03/09/2022","species","Junonia almana Linnaeus 1758","Peacock Pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","CMFP+V7 Dhekiajan Forest Village No.1, Assam, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668856","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/5b472883-c2ae-4c8b-8968-a4776d38dbec/99283b284fd64d42b970307a5654cce7.JPG","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Leptosia nina (Fabricius 1793)","Psyche:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Leptosia",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668845","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/8f7b2f35-fc6a-4c4b-b3d6-0150a3406a19/73553e474578458ba5126f638196707c.JPG","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Belenois aurota (Fabricius 1793)","Pioneer:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Belenois",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668824","Subham Paul","9JXM+RWX, Carmel School Rd, Digboi, Assam 786171, India",,"1","false","05/09/2022","/36d14c86-391c-4164-b57d-d3a2e53503ff/ad62b47d1e1a4a86a55c8e7481a42041.jpg","Arthropods","ACCURATE","false","27.3999","95.6348","APPROXIMATE","03/09/2022","03/09/2022","species","Pseudozizeeria maha (Kollar (1844))","Pale Grass Blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Pseudozizeeria",,"HUMAN_OBSERVATION","9JXM+RWX, Carmel School Rd, Digboi, Assam 786171, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668813","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/18af0831-16d7-4621-8077-d2e1cd8ae5c3/9a4ee3a64ad64905b064a2618fd81716.JPG","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Catopsilia pyranthe (Linnaeus 1758)","Mottled Emigrant:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Catopsilia",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668799","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/e4c2ed9d-fccc-47f6-ac1c-b59242c1d1c4/8edd6a9dff4b446fbc16b0f67c434935.jpg","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","04/09/2022","04/09/2022","species","Discolampa ethion (Westwood (1851))","Banded Blue Pierrot:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Discolampa",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668788","Medha Timmanna Bhat ","Davanagere, Karnataka, India",,"1","false","05/09/2022","/8fc04922-ac8c-4995-8f1b-f31555fc3151/c393ab0d989c4d809f0ed63f39ba63a3.jpg","Arthropods","ACCURATE","false","14.4644085","75.921758","APPROXIMATE","03/09/2022","03/09/2022","species","Castalius rosimon (Fabricius 1775)","Common Pierrot:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Castalius",,"HUMAN_OBSERVATION","Davanagere, Karnataka, India","KARNATAKA","Davanagere","DAVANAGERE",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668765","Subham Paul","CM47+H6 Bhim Pathar, Assam, India",,"1","false","05/09/2022","/3e6e597c-28d2-46d2-a737-929a9cc6491b/ab94ec747f554485aa0a782b776f9d78.jpg","Arthropods","ACCURATE","false","27.4065","95.6631","APPROXIMATE","03/09/2022","03/09/2022","species","Leptosia nina (Fabricius 1793)","Psyche:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Leptosia",,"HUMAN_OBSERVATION","CM47+H6 Bhim Pathar, Assam, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668754","Medha Timmanna Bhat ","Chikkamagaluru, Karnataka, India",,"1","false","05/09/2022","/0a5dc64a-9a0c-4bfc-8f22-d9c4a31a015e/e49e8332382145aba8471c2da91d12d6.jpg","Arthropods","ACCURATE","false","13.3161441","75.7720439","APPROXIMATE","03/09/2022","03/09/2022","species","Mycalesis visala Moore 1857","Long-branded Bushbrown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Mycalesis",,"HUMAN_OBSERVATION","Chikkamagaluru, Karnataka, India","KARNATAKA","Chikmagalur","CHIKMAGALUR",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668719","Subham Paul","9JXP+CG2, NH215, Digboi, Assam 786171, India",,"1","false","05/09/2022","/f31a40fa-96dc-46e8-bb6b-db68fc6c5d9e/695c93b9c1ab442c82f8b2e4e28b75dc.jpg","Arthropods","ACCURATE","false","27.3984","95.6364","APPROXIMATE","03/09/2022","03/09/2022","species","Zemeros flegyas Cramer 1780","Punchinello:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Riodinidae","Zemeros",,"HUMAN_OBSERVATION","9JXP+CG2, NH215, Digboi, Assam 786171, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668696","Subham Paul","CM47+C4 Bhim Pathar, Assam, India",,"1","false","05/09/2022","/5bc76889-2b2b-4c51-ae22-8fc3f34af9eb/ea00fd73c9064bd394a2736dd0877813.jpg","Arthropods","ACCURATE","false","27.4061","95.6628","APPROXIMATE","03/09/2022","03/09/2022","species","Loxura atymnus (Cramer (1780))","Yamfly:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Loxura",,"HUMAN_OBSERVATION","CM47+C4 Bhim Pathar, Assam, India","ASSAM","Margherita","TINSUKIA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668637","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/95c689d0-9576-494f-9f5a-0cd4343e9505/4372297e6fdb4cc2a6ffa6b42d8c1895.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Eurema hecabe (Linnaeus 1758)","Common Grass Yellow:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Eurema",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668626","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/d1902469-a862-4992-9c4e-f983dd3446d2/e3892ef42aee44c783e1ec2ced0c4775.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Ypthima huebneri Kirby 1871","Common Four Ring:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Ypthima",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668615","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/ebe4b5c2-185b-4e51-8142-4209c45c0a92/2b7a3a208da544ab980db0669bcc81b4.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Castalius rosimon (Fabricius 1775)","Common Pierrot:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Castalius",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668606","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"2","false","05/09/2022","/1d0087d8-f8ff-4620-90bb-6aefd758d53b/cc50bdb1fcb44f999491163e64a8b618.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Appias olferna Swinhoe 1890","Eastern Striped Albatross:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Appias",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668595","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/10a3f67e-8a28-4de6-99e0-a68421b319d8/c6a145ce90204847b976c73252ade4c5.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Junonia atlites Linnaeus 1763","Gray Pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668569","Medha Timmanna Bhat ","Chikkamagaluru, Karnataka, India",,"1","false","05/09/2022","/52b21320-2887-43b6-a67a-9a5e8e2b0b5c/296e3a1116ae4f77ba4694e3ffe43699.jpg","Arthropods","ACCURATE","false","13.3161441","75.7720439","APPROXIMATE","03/09/2022","03/09/2022","species","Delias eucharis (Drury 1773)","Common Jezebel:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Delias",,"HUMAN_OBSERVATION","Chikkamagaluru, Karnataka, India","KARNATAKA","Chikmagalur","CHIKMAGALUR",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668485","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/38ecfdd3-f851-4f9a-b809-2e59632a1388/a83601631607430fa99cb2de424466b6.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Mycalesis mineus Linnaeus 1858","Dark brand bush brown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Mycalesis",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668474","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/8c718d24-8db8-4131-a087-c4ff32ad2b5a/73474a3ce28343e9a42907407b727b73.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Suastus gremius Fabricius 1798","Indian Palm Bob:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Suastus",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668461","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/5560f0a4-1a69-410c-8781-dbe178d246af/0b9254936a8d41ffa0b1d0fb4d4c780d.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Suastus gremius Fabricius 1798","Indian Palm Bob:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Suastus",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668451","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/71f3e10d-e781-46a4-becf-4015df4922df/523be8bf6dff49e9890b392936bc94ca.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Mycalesis mineus Linnaeus 1858","Dark brand bush brown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Mycalesis",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668440","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/6dd29c04-938c-479a-9feb-01015aea6f40/7009a45bf2a143b8be77073bc47b4e0a.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Ypthima huebneri Kirby 1871","Common Four-ring:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Ypthima",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668432","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/c53f9812-5421-4423-a6b2-ffd17a51d89d/52bad5747bdd4fb395019aa9477917cc.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Pseudozizeeria maha (Kollar (1844))","Pale Grass Blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Pseudozizeeria",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668423","Md Abu Imran Mallick","Barasat, Kolkata, West Bengal, India",,"1","false","05/09/2022","/b9a81c52-11c1-4789-85b6-85368c39d8ca/342a87934a904330a45c21a6899c10f2.jpg","Arthropods","ACCURATE","false","22.7247556","88.4789351","APPROXIMATE","04/09/2022","04/09/2022","species","Pseudozizeeria maha (Kollar (1844))","Pale Grass Blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Pseudozizeeria",,"HUMAN_OBSERVATION","Barasat, Kolkata, West Bengal, India","WEST BENGAL","Barasat - I","NORTH TWENTY FOUR PARGANAS",,,,,,,"2022-09-04T18:30:00.000Z","September"
"17668371","SONU KUMAR","5RH6+MP Kota, Rajasthan, India",,"1","false","05/09/2022","/583b7a47-8e5b-4dc3-b51f-3b5b707c9828/d7970a55419b4497afbaf22cabdb96be.jpg","Arthropods","ACCURATE","false","25.1792","75.8118","APPROXIMATE","03/09/2022","03/09/2022","species","Danaus chrysippus Linnaeus 1758","Plain Tiger:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Danaus",,"HUMAN_OBSERVATION","5RH6+MP Kota, Rajasthan, India","RAJASTHAN","Ladpura","KOTA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668340","SONU KUMAR","5QFX+5J Kota, Rajasthan, India","Dear Sir, 

The butterfly species in this observation looks similar with your other observation as shared below (same butterfly, same details) 

https://indiabiodiversity.org/group/Big_Butterfly_Month_India_2022/observation/show/17668329

Kindly delete any one observation if both observation showcase the same species. Also, please use merge option while submitting multiple photos of single individual species in your future submissions. 

Thanks and regards","1","false","05/09/2022","/e00e5a08-10dd-4720-8f1a-1beb364d3763/a0b3facce0264d7fa71ef97e50c273cf.jpg","Arthropods","ACCURATE","false","25.1729","75.7991","APPROXIMATE","03/09/2022","03/09/2022","species","Junonia almana Linnaeus 1758","Peacock Pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","5QFX+5J Kota, Rajasthan, India","RAJASTHAN","Ladpura","KOTA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668329","SONU KUMAR","5QFX+5J Kota, Rajasthan, India",,"1","false","05/09/2022","/7d107ae0-31b5-4fd9-ac76-54f62f829b11/e66292b23ec04b56a2465033b4302d4c.jpg","Arthropods","ACCURATE","false","25.1729","75.7991","APPROXIMATE","03/09/2022","03/09/2022","species","Junonia almana Linnaeus 1758","Peacock Pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","5QFX+5J Kota, Rajasthan, India","RAJASTHAN","Ladpura","KOTA",,,,,,,"2022-09-03T18:30:00.000Z","September"
"17668320","SONU KUMAR","5QFX+5J Kota, Rajasthan, India",,"1","false","05/09/2022","/55f9dad3-1479-4c90-bf0c-d61c7424813a/2b8d0364beea4f05a5215f82e188dd3e.jpg","Arthropods","ACCURATE","false","25.1729","75.7991","APPROXIMATE","03/09/2022","03/09/2022","species","Pelopidas mathias Fabricius 1798","Small Branded Swift:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Pelopidas",,"HUMAN_OBSERVATION","5QFX+5J Kota, Rajasthan, India","RAJASTHAN","Ladpura","KOTA",,,,,,,"2022-09-03T18:30:00.000Z","September"
